Year,State,Energy Source,Value,Renewable
2008-09,NSW,Black coal,67650.3,False
2009-10,NSW,Black coal,64398.6,False
2010-11,NSW,Black coal,60732.2,False
2011-12,NSW,Black coal,60453.7,False
2012-13,NSW,Black coal,56798.6,False
2013-14,NSW,Black coal,55819.495,False
2014-15,NSW,Black coal,52562.2,False
2015-16,NSW,Black coal,55334.499,False
2016-17,NSW,Black coal,55967.139,False
2017-18,NSW,Black coal,57022.151,False
2018-19,NSW,Black coal,57734.932,False
2019-20,NSW,Black coal,53566.67,False
2020-21,NSW,Black coal,50790.813,False
2021-22,NSW,Black coal,46958.795,False
2022-23,NSW,Black coal,45602.768,False
2008-09,NSW,Brown coal,,False
2009-10,NSW,Brown coal,,False
2010-11,NSW,Brown coal,,False
2011-12,NSW,Brown coal,,False
2012-13,NSW,Brown coal,,False
2013-14,NSW,Brown coal,,False
2014-15,NSW,Brown coal,,False
2015-16,NSW,Brown coal,,False
2016-17,NSW,Brown coal,,False
2017-18,NSW,Brown coal,,False
2018-19,NSW,Brown coal,,False
2019-20,NSW,Brown coal,,False
2020-21,NSW,Brown coal,,False
2021-22,NSW,Brown coal,,False
2022-23,NSW,Brown coal,,False
2008-09,NSW,Natural gas,2445.1,False
2009-10,NSW,Natural gas,4681.3,False
2010-11,NSW,Natural gas,4742.7,False
2011-12,NSW,Natural gas,4212.1,False
2012-13,NSW,Natural gas,5168.7,False
2013-14,NSW,Natural gas,5528.3,False
2014-15,NSW,Natural gas,4528.39,False
2015-16,NSW,Natural gas,4628.561,False
2016-17,NSW,Natural gas,3330.808,False
2017-18,NSW,Natural gas,3045.834,False
2018-19,NSW,Natural gas,2360.324,False
2019-20,NSW,Natural gas,2870.937,False
2020-21,NSW,Natural gas,1903.206,False
2021-22,NSW,Natural gas,3210.705,False
2022-23,NSW,Natural gas,2497.562,False
2008-09,NSW,Oil products,24.7,False
2009-10,NSW,Oil products,5.6,False
2010-11,NSW,Oil products,61.4,False
2011-12,NSW,Oil products,42.1,False
2012-13,NSW,Oil products,190.9,False
2013-14,NSW,Oil products,170.7,False
2014-15,NSW,Oil products,284.3,False
2015-16,NSW,Oil products,289.533,False
2016-17,NSW,Oil products,321.55,False
2017-18,NSW,Oil products,324.365,False
2018-19,NSW,Oil products,322.563,False
2019-20,NSW,Oil products,337.29,False
2020-21,NSW,Oil products,340.577,False
2021-22,NSW,Oil products,458.081,False
2022-23,NSW,Oil products,389.558,False
2008-09,NSW,Other a,,False
2009-10,NSW,Other a,,False
2010-11,NSW,Other a,,False
2011-12,NSW,Other a,,False
2012-13,NSW,Other a,,False
2013-14,NSW,Other a,,False
2014-15,NSW,Other a,,False
2015-16,NSW,Other a,,False
2016-17,NSW,Other a,,False
2017-18,NSW,Other a,,False
2018-19,NSW,Other a,,False
2019-20,NSW,Other a,,False
2020-21,NSW,Other a,,False
2021-22,NSW,Other a,,False
2022-23,NSW,Other a,,False
2008-09,NSW,"Bagasse, wood",291.3,True
2009-10,NSW,"Bagasse, wood",295.3,True
2010-11,NSW,"Bagasse, wood",253.3,True
2011-12,NSW,"Bagasse, wood",413.6,True
2012-13,NSW,"Bagasse, wood",425.4,True
2013-14,NSW,"Bagasse, wood",461.7,True
2014-15,NSW,"Bagasse, wood",551.1,True
2015-16,NSW,"Bagasse, wood",601.734,True
2016-17,NSW,"Bagasse, wood",696.468,True
2017-18,NSW,"Bagasse, wood",764.985,True
2018-19,NSW,"Bagasse, wood",758.832,True
2019-20,NSW,"Bagasse, wood",716.2,True
2020-21,NSW,"Bagasse, wood",686.098,True
2021-22,NSW,"Bagasse, wood",568.338,True
2022-23,NSW,"Bagasse, wood",580.955,True
2008-09,NSW,Biogas,383.4,True
2009-10,NSW,Biogas,385.8,True
2010-11,NSW,Biogas,360.0,True
2011-12,NSW,Biogas,408.7,True
2012-13,NSW,Biogas,413.4,True
2013-14,NSW,Biogas,420.6,True
2014-15,NSW,Biogas,472.1,True
2015-16,NSW,Biogas,444.606,True
2016-17,NSW,Biogas,406.21,True
2017-18,NSW,Biogas,424.375,True
2018-19,NSW,Biogas,418.791,True
2019-20,NSW,Biogas,387.435,True
2020-21,NSW,Biogas,411.044,True
2021-22,NSW,Biogas,398.533,True
2022-23,NSW,Biogas,411.396,True
2008-09,NSW,Wind,41.3,True
2009-10,NSW,Wind,432.5,True
2010-11,NSW,Wind,530.091,True
2011-12,NSW,Wind,697.6,True
2012-13,NSW,Wind,832.6,True
2013-14,NSW,Wind,899.202,True
2014-15,NSW,Wind,1376.0,True
2015-16,NSW,Wind,1898.787,True
2016-17,NSW,Wind,1872.027,True
2017-18,NSW,Wind,2431.628,True
2018-19,NSW,Wind,3739.737,True
2019-20,NSW,Wind,4574.26,True
2020-21,NSW,Wind,4805.916,True
2021-22,NSW,Wind,5973.429,True
2022-23,NSW,Wind,6210.924,True
2008-09,NSW,Hydro,1496.977,True
2009-10,NSW,Hydro,2689.526,True
2010-11,NSW,Hydro,2474.878,True
2011-12,NSW,Hydro,2446.925,True
2012-13,NSW,Hydro,3298.089,True
2013-14,NSW,Hydro,2721.109,True
2014-15,NSW,Hydro,1770.988,True
2015-16,NSW,Hydro,3170.201,True
2016-17,NSW,Hydro,3290.647,True
2017-18,NSW,Hydro,2915.519,True
2018-19,NSW,Hydro,2160.284,True
2019-20,NSW,Hydro,2110.053,True
2020-21,NSW,Hydro,2964.239,True
2021-22,NSW,Hydro,3315.522,True
2022-23,NSW,Hydro,3752.077,True
2008-09,NSW,Large-scale solar PV,,True
2009-10,NSW,Large-scale solar PV,,True
2010-11,NSW,Large-scale solar PV,,True
2011-12,NSW,Large-scale solar PV,,True
2012-13,NSW,Large-scale solar PV,,True
2013-14,NSW,Large-scale solar PV,10.635,True
2014-15,NSW,Large-scale solar PV,60.176,True
2015-16,NSW,Large-scale solar PV,399.511,True
2016-17,NSW,Large-scale solar PV,567.558,True
2017-18,NSW,Large-scale solar PV,699.96,True
2018-19,NSW,Large-scale solar PV,1348.238,True
2019-20,NSW,Large-scale solar PV,2084.569,True
2020-21,NSW,Large-scale solar PV,3368.02,True
2021-22,NSW,Large-scale solar PV,5014.413,True
2022-23,NSW,Large-scale solar PV,6126.583,True
2008-09,NSW,Small-scale solar PV,36.3,True
2009-10,NSW,Small-scale solar PV,119.2,True
2010-11,NSW,Small-scale solar PV,526.3,True
2011-12,NSW,Small-scale solar PV,657.7,True
2012-13,NSW,Small-scale solar PV,857.6,True
2013-14,NSW,Small-scale solar PV,964.898,True
2014-15,NSW,Small-scale solar PV,1211.187,True
2015-16,NSW,Small-scale solar PV,1461.945,True
2016-17,NSW,Small-scale solar PV,1706.84,True
2017-18,NSW,Small-scale solar PV,2095.805,True
2018-19,NSW,Small-scale solar PV,2717.095,True
2019-20,NSW,Small-scale solar PV,3417.322,True
2020-21,NSW,Small-scale solar PV,4892.915,True
2021-22,NSW,Small-scale solar PV,6201.341,True
2022-23,NSW,Small-scale solar PV,7497.882,True
2008-09,NSW,Geothermal,,True
2009-10,NSW,Geothermal,,True
2010-11,NSW,Geothermal,,True
2011-12,NSW,Geothermal,,True
2012-13,NSW,Geothermal,,True
2013-14,NSW,Geothermal,,True
2014-15,NSW,Geothermal,,True
2015-16,NSW,Geothermal,,True
2016-17,NSW,Geothermal,,True
2017-18,NSW,Geothermal,,True
2018-19,NSW,Geothermal,,True
2019-20,NSW,Geothermal,,True
2020-21,NSW,Geothermal,,True
2021-22,NSW,Geothermal,,True
2022-23,NSW,Geothermal,,True
2008-09,VIC,Black coal a,,False
2009-10,VIC,Black coal a,,False
2010-11,VIC,Black coal a,,False
2011-12,VIC,Black coal a,,False
2012-13,VIC,Black coal a,,False
2013-14,VIC,Black coal a,,False
2014-15,VIC,Black coal a,,False
2015-16,VIC,Black coal a,,False
2016-17,VIC,Black coal a,,False
2017-18,VIC,Black coal a,,False
2018-19,VIC,Black coal a,,False
2019-20,VIC,Black coal a,,False
2020-21,VIC,Black coal a,,False
2021-22,VIC,Black coal a,,False
2022-23,VIC,Black coal a,,False
2008-09,VIC,Brown coal,52094.0,False
2009-10,VIC,Brown coal,51541.7,False
2010-11,VIC,Brown coal,51066.5,False
2011-12,VIC,Brown coal,52059.7,False
2012-13,VIC,Brown coal,45317.6,False
2013-14,VIC,Brown coal,43977.7,False
2014-15,VIC,Brown coal,48336.8,False
