Energy Source,Year,Value,State,Renewable
Black coal,2008-09,67650.3,NSW,No
Brown coal,2008-09,,NSW,No
Natural gas,2008-09,2445.1,NSW,No
Oil products,2008-09,24.7,NSW,No
"Bagasse, wood",2008-09,291.3,NSW,Yes
Biogas,2008-09,383.4,NSW,Yes
Wind,2008-09,41.3,NSW,Yes
Hydro,2008-09,1496.977,NSW,Yes
Large-scale solar PV,2008-09,,NSW,Yes
Small-scale solar PV,2008-09,36.3,NSW,Yes
Geothermal,2008-09,,NSW,Yes
Black coal,2009-10,64398.6,NSW,No
Brown coal,2009-10,,NSW,No
Natural gas,2009-10,4681.3,NSW,No
Oil products,2009-10,5.6,NSW,No
"Bagasse, wood",2009-10,295.3,NSW,Yes
Biogas,2009-10,385.8,NSW,Yes
Wind,2009-10,432.5,NSW,Yes
Hydro,2009-10,2689.526,NSW,Yes
Large-scale solar PV,2009-10,,NSW,Yes
Small-scale solar PV,2009-10,119.2,NSW,Yes
Geothermal,2009-10,,NSW,Yes
Black coal,2010-11,60732.2,NSW,No
Brown coal,2010-11,,NSW,No
Natural gas,2010-11,4742.7,NSW,No
Oil products,2010-11,61.4,NSW,No
"Bagasse, wood",2010-11,253.3,NSW,Yes
Biogas,2010-11,360,NSW,Yes
Wind,2010-11,530.091,NSW,Yes
Hydro,2010-11,2474.878,NSW,Yes
Large-scale solar PV,2010-11,,NSW,Yes
Small-scale solar PV,2010-11,526.3,NSW,Yes
Geothermal,2010-11,,NSW,Yes
Black coal,2011-12,60453.7,NSW,No
Brown coal,2011-12,,NSW,No
Natural gas,2011-12,4212.1,NSW,No
Oil products,2011-12,42.1,NSW,No
"Bagasse, wood",2011-12,413.6,NSW,Yes
Biogas,2011-12,408.7,NSW,Yes
Wind,2011-12,697.6,NSW,Yes
Hydro,2011-12,2446.925,NSW,Yes
Large-scale solar PV,2011-12,,NSW,Yes
Small-scale solar PV,2011-12,657.7,NSW,Yes
Geothermal,2011-12,,NSW,Yes
Black coal,2012-13,56798.6,NSW,No
Brown coal,2012-13,,NSW,No
Natural gas,2012-13,5168.7,NSW,No
Oil products,2012-13,190.9,NSW,No
"Bagasse, wood",2012-13,425.4,NSW,Yes
Biogas,2012-13,413.4,NSW,Yes
Wind,2012-13,832.6,NSW,Yes
Hydro,2012-13,3298.089,NSW,Yes
Large-scale solar PV,2012-13,,NSW,Yes
Small-scale solar PV,2012-13,857.6,NSW,Yes
Geothermal,2012-13,,NSW,Yes
Black coal,2013-14,55819.495,NSW,No
Brown coal,2013-14,,NSW,No
Natural gas,2013-14,5528.3,NSW,No
Oil products,2013-14,170.7,NSW,No
"Bagasse, wood",2013-14,461.7,NSW,Yes
Biogas,2013-14,420.6,NSW,Yes
Wind,2013-14,899.202,NSW,Yes
Hydro,2013-14,2721.109,NSW,Yes
Large-scale solar PV,2013-14,10.635,NSW,Yes
Small-scale solar PV,2013-14,964.898,NSW,Yes
Geothermal,2013-14,,NSW,Yes
Black coal,2014-15,52562.2,NSW,No
Brown coal,2014-15,,NSW,No
Natural gas,2014-15,4528.39,NSW,No
Oil products,2014-15,284.3,NSW,No
"Bagasse, wood",2014-15,551.1,NSW,Yes
Biogas,2014-15,472.1,NSW,Yes
Wind,2014-15,1376,NSW,Yes
Hydro,2014-15,1770.988,NSW,Yes
Large-scale solar PV,2014-15,60.176,NSW,Yes
Small-scale solar PV,2014-15,1211.187,NSW,Yes
Geothermal,2014-15,,NSW,Yes
Black coal,2015-16,55334.499,NSW,No
Brown coal,2015-16,,NSW,No
Natural gas,2015-16,4628.561,NSW,No
Oil products,2015-16,289.533,NSW,No
"Bagasse, wood",2015-16,601.734,NSW,Yes
Biogas,2015-16,444.606,NSW,Yes
Wind,2015-16,1898.787,NSW,Yes
Hydro,2015-16,3170.201,NSW,Yes
Large-scale solar PV,2015-16,399.511,NSW,Yes
Small-scale solar PV,2015-16,1461.945,NSW,Yes
Geothermal,2015-16,,NSW,Yes
Black coal,2016-17,55967.139,NSW,No
Brown coal,2016-17,,NSW,No
Natural gas,2016-17,3330.808,NSW,No
Oil products,2016-17,321.55,NSW,No
"Bagasse, wood",2016-17,696.468,NSW,Yes
Biogas,2016-17,406.21,NSW,Yes
Wind,2016-17,1872.027,NSW,Yes
Hydro,2016-17,3290.647,NSW,Yes
Large-scale solar PV,2016-17,567.558,NSW,Yes
Small-scale solar PV,2016-17,1706.84,NSW,Yes
Geothermal,2016-17,,NSW,Yes
Black coal,2017-18,57022.151,NSW,No
Brown coal,2017-18,,NSW,No
Natural gas,2017-18,3045.834,NSW,No
Oil products,2017-18,324.365,NSW,No
"Bagasse, wood",2017-18,764.985,NSW,Yes
Biogas,2017-18,424.375,NSW,Yes
Wind,2017-18,2431.628,NSW,Yes
Hydro,2017-18,2915.519,NSW,Yes
Large-scale solar PV,2017-18,699.96,NSW,Yes
Small-scale solar PV,2017-18,2095.805,NSW,Yes
Geothermal,2017-18,,NSW,Yes
Black coal,2018-19,57734.932,NSW,No
Brown coal,2018-19,,NSW,No
Natural gas,2018-19,2360.324,NSW,No
Oil products,2018-19,322.563,NSW,No
"Bagasse, wood",2018-19,758.832,NSW,Yes
Biogas,2018-19,418.791,NSW,Yes
Wind,2018-19,3739.737,NSW,Yes
Hydro,2018-19,2160.284,NSW,Yes
Large-scale solar PV,2018-19,1348.238,NSW,Yes
Small-scale solar PV,2018-19,2717.095,NSW,Yes
Geothermal,2018-19,,NSW,Yes
Black coal,2019-20,53566.67,NSW,No
Brown coal,2019-20,,NSW,No
Natural gas,2019-20,2870.937,NSW,No
Oil products,2019-20,337.29,NSW,No
"Bagasse, wood",2019-20,716.2,NSW,Yes
Biogas,2019-20,387.435,NSW,Yes
Wind,2019-20,4574.26,NSW,Yes
Hydro,2019-20,2110.053,NSW,Yes
Large-scale solar PV,2019-20,2084.569,NSW,Yes
Small-scale solar PV,2019-20,3417.322,NSW,Yes
Geothermal,2019-20,,NSW,Yes
Black coal,2020-21,50790.813,NSW,No
Brown coal,2020-21,,NSW,No
Natural gas,2020-21,1903.206,NSW,No
Oil products,2020-21,340.577,NSW,No
"Bagasse, wood",2020-21,686.098,NSW,Yes
Biogas,2020-21,411.044,NSW,Yes
Wind,2020-21,4805.916,NSW,Yes
Hydro,2020-21,2964.239,NSW,Yes
Large-scale solar PV,2020-21,3368.02,NSW,Yes
Small-scale solar PV,2020-21,4892.915,NSW,Yes
Geothermal,2020-21,,NSW,Yes
Black coal,2021-22,46958.795,NSW,No
Brown coal,2021-22,,NSW,No
Natural gas,2021-22,3210.705,NSW,No
Oil products,2021-22,458.081,NSW,No
"Bagasse, wood",2021-22,568.338,NSW,Yes
Biogas,2021-22,398.533,NSW,Yes
Wind,2021-22,5973.429,NSW,Yes
Hydro,2021-22,3315.522,NSW,Yes
Large-scale solar PV,2021-22,5014.413,NSW,Yes
Small-scale solar PV,2021-22,6201.341,NSW,Yes
Geothermal,2021-22,,NSW,Yes
Black coal,2022-23,45602.768,NSW,No
Brown coal,2022-23,,NSW,No
Natural gas,2022-23,2497.562,NSW,No
Oil products,2022-23,389.558,NSW,No
"Bagasse, wood",2022-23,580.955,NSW,Yes
Biogas,2022-23,411.396,NSW,Yes
Wind,2022-23,6210.924,NSW,Yes
Hydro,2022-23,3752.077,NSW,Yes
Large-scale solar PV,2022-23,6126.583,NSW,Yes
Small-scale solar PV,2022-23,7497.882,NSW,Yes
Geothermal,2022-23,,NSW,Yes
Brown coal,2008-09,52094,VIC,No
Natural gas,2008-09,1451.9,VIC,No
Oil products,2008-09,20.4,VIC,No
Biogas,2008-09,292,VIC,Yes
Wind,2008-09,573,VIC,Yes
Hydro,2008-09,2234.523,VIC,Yes
Large-scale solar PV,2008-09,,VIC,Yes
Small-scale solar PV,2008-09,24.1,VIC,Yes
Geothermal,2008-09,,VIC,Yes
Brown coal,2009-10,51541.7,VIC,No
Natural gas,2009-10,1697.9,VIC,No
Oil products,2009-10,1.1,VIC,No
Biogas,2009-10,303.4,VIC,Yes
Wind,2009-10,1406,VIC,Yes
Hydro,2009-10,1974.974,VIC,Yes
Large-scale solar PV,2009-10,,VIC,Yes
Small-scale solar PV,2009-10,66.2,VIC,Yes
Geothermal,2009-10,,VIC,Yes
Brown coal,2010-11,51066.5,VIC,No
Natural gas,2010-11,1289.8,VIC,No
Oil products,2010-11,38.2,VIC,No
Biogas,2010-11,339.6,VIC,Yes
Wind,2010-11,1434.4,VIC,Yes
Hydro,2010-11,3910.622,VIC,Yes
Large-scale solar PV,2010-11,,VIC,Yes
Small-scale solar PV,2010-11,205.5,VIC,Yes
Geothermal,2010-11,,VIC,Yes
Brown coal,2011-12,52059.7,VIC,No
Natural gas,2011-12,1142.5,VIC,No
Oil products,2011-12,4,VIC,No
Biogas,2011-12,672.241,VIC,Yes
Wind,2011-12,1416.2,VIC,Yes
Hydro,2011-12,2393.275,VIC,Yes
Large-scale solar PV,2011-12,,VIC,Yes
Small-scale solar PV,2011-12,378.7,VIC,Yes
Geothermal,2011-12,,VIC,Yes
Brown coal,2012-13,45317.6,VIC,No
Natural gas,2012-13,3247.7,VIC,No
Oil products,2012-13,10.7,VIC,No
Biogas,2012-13,673.96,VIC,Yes
Wind,2012-13,2005.1,VIC,Yes
Hydro,2012-13,3293.811,VIC,Yes
